_id,title,originalTitle,originalLanguage.id,originalLanguage.name,sortTitle,sizeOnDisk,status,overview,inCinemas,physicalRelease,digitalRelease,images[0].coverType,images[0].remoteUrl,website,year,youTubeTrailerId,studio,hasFile,movieFileId,monitored,minimumAvailability,isAvailable,runtime,imdbId,tmdbId,titleSlug,rootFolderPath,certification,genres[0],genres[1],genres[2],genres[3],genres[4],genres[5],added,ratings.imdb.votes,ratings.imdb.value,ratings.imdb.type,ratings.tmdb.votes,ratings.tmdb.value,ratings.tmdb.type,ratings.metacritic.votes,ratings.metacritic.value,ratings.metacritic.type,ratings.rottenTomatoes.votes,ratings.rottenTomatoes.value,ratings.rottenTomatoes.type,movieFile.movieId,movieFile.relativePath,movieFile.path,movieFile.size,movieFile.dateAdded,movieFile.edition,movieFile.languages[0].id,movieFile.languages[1].id,movieFile.languages[0].name,movieFile.languages[1].name,movieFile.quality.quality.id,movieFile.quality.quality.name,movieFile.quality.quality.source,movieFile.quality.quality.resolution,movieFile.quality.quality.modifier,movieFile.quality.revision.version,movieFile.quality.revision.real,movieFile.quality.revision.isRepack,movieFile.customFormatScore,movieFile.indexerFlags,movieFile.mediaInfo.audioBitrate,movieFile.mediaInfo.audioChannels,movieFile.mediaInfo.audioCodec,movieFile.mediaInfo.audioLanguages,movieFile.mediaInfo.audioStreamCount,movieFile.mediaInfo.videoBitDepth,movieFile.mediaInfo.videoBitrate,movieFile.mediaInfo.videoCodec,movieFile.mediaInfo.videoFps,movieFile.mediaInfo.videoDynamicRange,movieFile.mediaInfo.videoDynamicRangeType,movieFile.mediaInfo.resolution,movieFile.mediaInfo.runTime,movieFile.mediaInfo.scanType,movieFile.mediaInfo.subtitles,movieFile.qualityCutoffNotMet,movieFile.id,popularity,statistics.movieFileCount,statistics.sizeOnDisk,id,collection.title,collection.tmdbId,secondaryYear
6891e91e7a297d387b055e43,From Dusk Till Dawn,From Dusk Till Dawn,1,English,from dusk till dawn,2204303540,released,"After kidnapping a father and his two kids, the Gecko brothers head south to a seedy Mexican bar to hide out in safety, unaware of its notorious vampire clientele.",1996-01-19T00:00:00Z,1996-08-20T00:00:00Z,2004-07-01T00:00:00Z,poster,https://image.tmdb.org/t/p/original/uBoQytp3KTQFaVqTe6d0ECGaKh9.jpg,http://www.miramax.com/movie/from-dusk-till-dawn/,1996,y-J9bBvO5dk,Los Hooligans Productions,TRUE,631,TRUE,announced,TRUE,108,tt0116367,755,755,/media/Movies/,R,Horror,Action,Thriller,Crime,,,2023-10-06T11:58:34Z,352498,7.2,user,6016,7,user,0,48,user,0,64,user,629,From Dusk Till Dawn (1996).mkv,/media/Movies/From Dusk Till Dawn (1996)/From Dusk Till Dawn (1996).mkv,2204303540,2023-10-06T12:08:19Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,8,0,x264,23.976,,,1920x1080,01:47:50,Progressive,eng,FALSE,631,4.437,1,2204303540,629,From Dusk Till Dawn Collection,10924,
6891e91e7a297d387b055e44,From Dusk Till Dawn 2: Texas Blood Money,From Dusk Till Dawn 2: Texas Blood Money,1,English,from dusk till dawn 2 texas blood money,1995796408,released,"A bank-robbing gang of misfits heads to Mexico with the blueprints for the perfect million-dollar heist, but when one of the crooks wanders into the wrong bar, the thieving cohorts develop a thirst for blood.",1999-03-16T00:00:00Z,1999-03-16T00:00:00Z,2000-10-27T00:00:00Z,poster,https://image.tmdb.org/t/p/original/in11KZuaVuJnxVBipxYocDqMQbW.jpg,,1999,Q-WtWhqj9xU,A Band Apart,TRUE,630,TRUE,announced,TRUE,88,tt0120860,12095,12095,/media/Movies/,R,Crime,Action,Horror,Thriller,,,2023-10-06T11:58:34Z,17900,4.2,user,470,4.6,user,,,,0,9,user,630,From Dusk Till Dawn 2 Texas Blood Money (1999).mkv,/media/Movies/From Dusk Till Dawn 2 Texas Blood Money (1999)/From Dusk Till Dawn 2 Texas Blood Money (1999).mkv,1995796408,2023-10-06T12:08:18Z,,1,,English,,5,WEBDL-720p,webdl,720,none,1,0,FALSE,0,0,448000,5.1,AC3,eng,1,8,0,x264,23.976,,,1280x720,01:28:25,Progressive,eng,FALSE,630,15.388,1,1995796408,630,From Dusk Till Dawn Collection,10924,
6891e91e7a297d387b055e45,From Dusk Till Dawn 3: The Hangman's Daughter,From Dusk Till Dawn 3: The Hangman's Daughter,1,English,from dusk till dawn 3 hangman s daughter,1841287327,released,"Narrowly escaping death, outlaw Johnny Madrid goes on the run with the hangman's sensuous daughter Esmeralda by his side.",2000-01-18T00:00:00Z,2000-01-18T00:00:00Z,2000-11-20T00:00:00Z,poster,https://image.tmdb.org/t/p/original/io5lQ7VRJGBCg2kTJ6BRWRclqJE.jpg,,2000,C8oakDUe13s,Dimension Films,TRUE,629,TRUE,announced,TRUE,94,tt0120695,10213,10213,/media/Movies/,R,Western,Horror,Thriller,,,,2023-10-06T11:58:34Z,12969,4.8,user,354,4.9,user,,,,0,22,user,631,From Dusk Till Dawn 3 The Hangman's Daughter (2000).mkv,/media/Movies/From Dusk Till Dawn 3 The Hangman's Daughter (2000)/From Dusk Till Dawn 3 The Hangman's Daughter (2000).mkv,1841287327,2023-10-06T12:08:18Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,8,0,x264,23.976,,,1920x1024,01:33:49,Progressive,,FALSE,629,11.25,1,1841287327,631,From Dusk Till Dawn Collection,10924,1999
6891e91e7a297d387b055e46,From Paris with Love,From Paris with Love,1,English,from paris with love,3024626934,released,"James Reese has a good job as an ambassador's aid in France, but his real passion is a side gig—working in a minor role in the CIA. He would love to be a full-fledged agent and can't believe his luck when he lands an assignment with Charlie Wax. Trigger-happy Charlie soon has James crying for his desk job, but when he learns that the same guys they're trying to catch are after him, James realises that Charlie may be his only hope of survival.",2010-02-04T00:00:00Z,2010-08-27T00:00:00Z,2010-02-19T00:00:00Z,poster,https://image.tmdb.org/t/p/original/poVoLKLxUqsTLSntA40Po2F78dZ.jpg,http://www.frompariswithlovefilm.com/,2010,#NAME?,M6,TRUE,632,TRUE,announced,TRUE,92,tt1179034,26389,26389,/media/Movies/,R,Action,Crime,Thriller,,,,2023-10-06T11:58:34Z,123381,6.4,user,2050,6.3,user,0,42,user,0,37,user,632,From Paris with Love (2010).mkv,/media/Movies/From Paris with Love (2010)/From Paris with Love (2010).mkv,3024626934,2023-10-06T12:08:20Z,,1,,English,,5,WEBDL-720p,webdl,720,none,1,0,FALSE,0,0,768000,5.1,DTS,eng,1,8,0,x264,23.976,,,1280x544,01:32:39,Progressive,eng/eng,FALSE,632,7.385,1,3024626934,632,,,
6891e91e7a297d387b055e47,From Russia with Love,From Russia with Love,1,English,from russia with love,2896989066,released,"Agent 007 is back in the second installment of the James Bond series, this time battling a secret crime organization known as SPECTRE. Russians Rosa Klebb and Kronsteen are out to snatch a decoding device known as the Lektor, using the ravishing Tatiana to lure Bond into helping them. Bond willingly travels to meet Tatiana in Istanbul, where he must rely on his wits to escape with his life in a series of deadly encounters with the enemy.",1963-10-10T00:00:00Z,1992-08-01T00:00:00Z,2002-11-02T00:00:00Z,poster,https://image.tmdb.org/t/p/original/zx4V17FP8oclNvOpTgs2iCCtiYk.jpg,https://www.mgm.com/movies/from-russia-with-love,1963,t9AeIdMQqR8,EON Productions,TRUE,633,TRUE,announced,TRUE,115,tt0057076,657,657,/media/Movies/,PG,Action,Thriller,Adventure,,,,2023-10-06T11:58:34Z,150333,7.3,user,3043,7.1,user,0,83,user,0,97,user,633,From Russia with Love (1963).mkv,/media/Movies/From Russia With Love (1963)/From Russia with Love (1963).mkv,2896989066,2023-10-06T12:08:22Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,h264,23.976,,,1808x1080,01:55:12,Progressive,,FALSE,633,12.325,1,2896989066,633,James Bond Collection,645,
6891e91e7a297d387b055e48,Full Metal Jacket,Full Metal Jacket,1,English,full metal jacket,2841516763,released,A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,1987-06-26T00:00:00Z,2001-09-19T00:00:00Z,2002-01-26T00:00:00Z,poster,https://image.tmdb.org/t/p/original/kMKyx1k8hWWscYFnPbnxxN4Eqo4.jpg,https://www.warnerbros.com/movies/full-metal-jacket,1987,ZFlm7fFfEmU,Natant,TRUE,634,TRUE,announced,TRUE,117,tt0093058,600,600,/media/Movies/,R,Drama,War,,,,,2023-10-06T11:58:34Z,817316,8.2,user,10722,8.1,user,0,78,user,0,90,user,634,Full Metal Jacket (1987).mkv,/media/Movies/Full Metal Jacket (1987)/Full Metal Jacket (1987).mkv,2841516763,2023-10-06T12:08:21Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,h264,23.976,,,1920x1080,01:56:30,Progressive,,FALSE,634,10.2101,1,2841516763,634,,,
6891e91e7a297d387b055e49,Fun with Dick and Jane,Fun with Dick and Jane,1,English,fun with dick jane,2110972954,released,"After Dick Harper loses his job at Globodyne in an Enron-esque collapse, he and his wife, Jane, turn to crime in order to handle the massive debt they now face. Two intelligent people, Dick and Jane actually get pretty good at robbing people and even enjoy it -- but they have second thoughts when they're reminded that crime can hurt innocent people. When the couple hears that Globodyne boss Jack McCallister actually swindled the company, they plot revenge.",2005-12-21T00:00:00Z,2006-04-11T00:00:00Z,2009-02-22T00:00:00Z,poster,https://image.tmdb.org/t/p/original/xTcIPKpzCqQUQixNPS0Rb7HPEAf.jpg,https://www.sonypictures.com/movies/funwithdickandjane0,2005,5Iwd_Ye-qNs,JC 23 Entertainment,TRUE,635,TRUE,announced,TRUE,90,tt0369441,7552,7552,/media/Movies/,PG-13,Comedy,,,,,,2023-10-06T11:58:34Z,158127,6.2,user,2476,6.206,user,0,47,user,0,30,user,635,Fun with Dick and Jane (2005).mkv,/media/Movies/Fun with Dick and Jane (2005)/Fun with Dick and Jane (2005).mkv,2110972954,2023-10-06T12:08:22Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,224000,5.1,AC3,eng,1,8,0,h265,25,,,1920x800,01:26:23,Progressive,,FALSE,635,3.0513,1,2110972954,635,,,
6891e91e7a297d387b055e4a,Funeral in Berlin,Funeral in Berlin,1,English,funeral in berlin,1326691875,released,"Colonel Stok, a Soviet intelligence officer responsible for security at the Berlin Wall, appears to want to defect but the evidence is contradictory. Stok wants the British to handle his defection and asks for one of their agents, Harry Palmer, to smuggle him out of East Germany.",1966-12-22T00:00:00Z,1988-02-04T00:00:00Z,,poster,https://image.tmdb.org/t/p/original/xT15D124pyoq3HWDpuhoJTqLfFM.jpg,,1966,1AHOUwBdsKs,Paramount Pictures,TRUE,636,TRUE,announced,TRUE,102,tt0060437,34388,34388,/media/Movies/,,Thriller,,,,,,2023-10-06T11:58:34Z,8058,6.8,user,138,6.4,user,,,,0,60,user,636,Funeral in Berlin (1966).mkv,/media/Movies/Funeral in Berlin (1966)/Funeral in Berlin (1966).mkv,1326691875,2023-10-06T12:08:23Z,,1,,English,,5,WEBDL-720p,webdl,720,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,h264,23.976,,,1280x544,01:42:08,Progressive,,FALSE,636,4.537,1,1326691875,636,Harry Palmer Collection,89188,
6891e91e7a297d387b055e4b,Funny People,Funny People,1,English,funny people,1974679046,released,"Famous and wealthy funnyman George Simmons doesn't give much thought to how he treats people until a doctor delivers stunning health news, forcing George to reevaluate his priorities with a little help from aspiring stand-up comic Ira.",2009-07-30T00:00:00Z,2010-02-04T00:00:00Z,2009-08-28T00:00:00Z,poster,https://image.tmdb.org/t/p/original/gEYKD5cWCBGg8Za3hhwDBk3gEsP.jpg,http://www.funnypeoplemovie.com,2009,gMhMQuOIWiQ,Universal Pictures,TRUE,637,TRUE,announced,TRUE,146,tt1201167,20829,20829,/media/Movies/,R,Comedy,Drama,,,,,2023-10-06T11:58:34Z,125195,6.3,user,1316,5.9,user,0,60,user,0,69,user,637,Funny People (2009).mkv,/media/Movies/Funny People (2009)/Funny People (2009).mkv,1974679046,2023-10-06T12:08:23Z,,1,,English,,5,WEBDL-720p,webdl,720,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,8,0,x264,23.976,,,1280x692,02:32:34,Progressive,,FALSE,637,3.782,1,1974679046,637,,,
6891e91e7a297d387b055e4c,Furious 7,Furious 7,1,English,furious 7,3784896832,released,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,2015-04-01T00:00:00Z,2015-05-22T00:00:00Z,2015-04-01T00:00:00Z,poster,https://image.tmdb.org/t/p/original/wurKlC3VKUgcfsn0K51MJYEleS2.jpg,https://www.uphe.com/movies/furious-7,2015,B3Ms2yFvus0,Original Film,TRUE,638,TRUE,announced,TRUE,137,tt2820852,168259,168259,/media/Movies/,PG-13,Action,Thriller,Crime,,,,2023-10-06T11:58:34Z,425487,7.1,user,10749,7.2,user,0,67,user,0,82,user,638,Furious 7 (2015).mkv,/media/Movies/Furious 7 (2015)/Furious 7 (2015).mkv,3784896832,2023-10-06T12:08:24Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,768000,5.1,DTS,eng,1,8,0,x264,23.976,,,1920x800,02:19:54,Progressive,,FALSE,638,12.848,1,3784896832,638,The Fast and the Furious Collection,9485,
6891e91e7a297d387b055e4d,Fury,Fury,1,English,fury,2246640250,released,"In the last months of World War II, as the Allies make their final push in the European theatre, a battle-hardened U.S. Army sergeant named 'Wardaddy' commands a Sherman tank called 'Fury' and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",2014-10-15T00:00:00Z,2015-01-26T00:00:00Z,2017-08-24T00:00:00Z,poster,https://image.tmdb.org/t/p/original/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,,2014,09w9MTtZDEM,Columbia Pictures,TRUE,639,TRUE,announced,TRUE,135,tt2713180,228150,228150,/media/Movies/,R,War,Drama,Action,,,,2023-10-06T11:58:34Z,575011,7.6,user,12172,7.538,user,0,64,user,0,76,user,639,Fury (2014).mkv,/media/Movies/Fury (2014)/Fury (2014).mkv,2246640250,2023-10-06T12:08:25Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,10,0,h265,23.976,,,1920x800,02:14:38,Progressive,,FALSE,639,17.2619,1,2246640250,639,,,
6891e91e7a297d387b055e4e,G.I. Jane,G.I. Jane,1,English,g i jane,2559311747,released,"In response to political pressure from Senator Lillian DeHaven, the U.S. Navy begins a program that would allow for the eventual integration of women into its combat services. The program begins with a single trial candidate, Lieutenant Jordan O'Neil, who is chosen specifically for her femininity. O'Neil enters the grueling Navy SEAL training program under the command of Master Chief John James Urgayle, who unfairly pushes O'Neil until her determination wins his respect.",1997-08-19T00:00:00Z,2001-03-05T00:00:00Z,2002-05-18T00:00:00Z,poster,https://image.tmdb.org/t/p/original/6yBgZJYqaR4XkxwjsB9tS4GK1ZN.jpg,,1997,FDrXl6WOPZA,Caravan Pictures,TRUE,640,TRUE,announced,TRUE,125,tt0119173,4421,4421,/media/Movies/,R,Action,Drama,,,,,2023-10-06T11:58:34Z,89821,6,user,1707,6.5,user,0,62,user,0,53,user,640,G.I. Jane (1997).mkv,/media/Movies/G.I. Jane (1997)/G.I. Jane (1997).mkv,2559311747,2023-10-06T12:08:26Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,8,0,x264,23.976,,,1920x816,02:05:14,Progressive,,FALSE,640,26.636,1,2559311747,640,,,
6891e91e7a297d387b055e4f,G.I. Joe: Retaliation,G.I. Joe: Retaliation,1,English,g i joe retaliation,2212252883,released,"Framed for crimes against the country, the G.I. Joe team is terminated by Presidential order. This forces the G.I. Joes into not only fighting their mortal enemy Cobra; they are forced to contend with threats from within the government that jeopardize their very existence.",2013-03-27T00:00:00Z,2013-07-18T00:00:00Z,2014-12-31T00:00:00Z,poster,https://image.tmdb.org/t/p/original/nZKk8XA0VrvRSdMQvBAF5Nzniwo.jpg,http://www.gijoemovie.com,2013,2vAo4rJPqQ4,Paramount Pictures,TRUE,642,TRUE,announced,TRUE,110,tt1583421,72559,72559,/media/Movies/,PG-13,Action,Science Fiction,Adventure,Thriller,,,2023-10-06T11:58:34Z,189642,5.7,user,5516,5.6,user,0,41,user,0,29,user,641,G.I. Joe Retaliation (2013).mkv,/media/Movies/G.I. Joe Retaliation (2013)/G.I. Joe Retaliation (2013).mkv,2212252883,2023-10-06T12:08:27Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,640000,5.1,AC3,eng,1,8,0,x264,23.976,,,1920x1080,01:50:16,Progressive,,FALSE,642,3.828,1,2212252883,641,G.I. Joe (Live-Action) Collection,135468,
6891e91e7a297d387b055e50,G.I. Joe: The Rise of Cobra,G.I. Joe: The Rise of Cobra,1,English,g i joe rise cobra,2246398253,released,"From the Egyptian desert to deep below the polar ice caps, the elite G.I. JOE team uses the latest in next-generation spy and military equipment to fight the corrupt arms dealer Destro and the growing threat of the mysterious Cobra organization to prevent them from plunging the world into chaos.",2009-08-03T00:00:00Z,2009-12-16T00:00:00Z,2009-07-27T00:00:00Z,poster,https://image.tmdb.org/t/p/original/wEr0FAAKPjlZ63i2WuuB2ge8OWv.jpg,http://www.gijoemovie.com/,2009,aFtzNHTB4C0,Paramount Pictures,TRUE,641,TRUE,announced,TRUE,118,tt1046173,14869,14869,/media/Movies/,PG-13,Adventure,Action,Thriller,Science Fiction,,,2023-10-06T11:58:34Z,217555,5.7,user,4654,5.776,user,0,32,user,0,33,user,642,G.I. Joe The Rise of Cobra (2009).mkv,/media/Movies/G.I. Joe The Rise of Cobra (2009)/G.I. Joe The Rise of Cobra (2009).mkv,2246398253,2023-10-06T12:08:27Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng/eng,2,8,0,x264,23.976,,,1920x800,01:57:59,Progressive,,FALSE,641,3.864,1,2246398253,642,G.I. Joe (Live-Action) Collection,135468,
6891e91e7a297d387b055e51,Galveston,Galveston,1,English,galveston,1748317421,released,"After a violent encounter, Roy finds Rocky and sees something in her eyes that prompts a fateful decision. He takes her with him as he flees to Galveston, an action as ill-advised as it is inescapable.",2018-10-10T00:00:00Z,2018-10-10T00:00:00Z,2019-05-17T00:00:00Z,poster,https://image.tmdb.org/t/p/original/q4oJPtd6ilux9NU9wXomTWBI90B.jpg,,2018,82UWW1bJdl0,Jean Doumanian Productions,TRUE,643,TRUE,announced,TRUE,91,tt2315596,283601,283601,/media/Movies/,NR,Thriller,,,,,,2023-10-06T11:58:34Z,16694,6.2,user,510,6.1,user,0,57,user,0,73,user,643,Galveston (2018).mkv,/media/Movies/Galveston (2018)/Galveston (2018).mkv,1748317421,2023-10-06T12:08:29Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,384000,5.1,AC3,eng,1,8,0,x264,23.974,,,1920x800,01:33:20,Progressive,,FALSE,643,3.541,1,1748317421,643,,,
6891e91e7a297d387b055e52,Game Night,Game Night,1,English,game night,891769704,released,"Max and Annie's weekly game night gets kicked up a notch when Max's brother Brooks arranges a murder mystery party -- complete with fake thugs and federal agents. So when Brooks gets kidnapped, it's all supposed to be part of the game. As the competitors set out to solve the case, they start to learn that neither the game nor Brooks are what they seem to be. The friends soon find themselves in over their heads as each twist leads to another unexpected turn over the course of one chaotic night.",2018-02-15T00:00:00Z,2018-05-22T00:00:00Z,2018-03-01T00:00:00Z,poster,https://image.tmdb.org/t/p/original/85R8LMyn9f2Lev2YPBF8Nughrkv.jpg,http://www.gamenight-movie.com/,2018,qmxMAdV6s4U,New Line Cinema,TRUE,644,TRUE,announced,TRUE,100,tt2704998,445571,445571,/media/Movies/,R,Mystery,Comedy,Crime,,,,2023-10-06T11:58:34Z,264271,6.9,user,5865,6.8,user,0,66,user,0,85,user,644,Game Night (2018).mkv,/media/Movies/Game Night (2018)/Game Night (2018).mkv,891769704,2023-10-06T12:08:30Z,,1,,English,,5,WEBDL-720p,webdl,720,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,x264,23.976,,,1280x534,01:40:05,Progressive,,FALSE,644,4.7826,1,891769704,644,,,
6891e91e7a297d387b055e53,Game of Love,Game of Love,1,English,game love,1854299173,released,"Follows Vivien and Roy as their love story continues and leads them to Roy’s childhood home in Sicily to prepare for the sale of the family estate. During the visit, a mysterious woman arrives and befriends Vivien, much to Roy’s displeasure. Tensions build and lines are crossed as secrets from Roy’s past force the couple to face aspects of their relationship they did not know existed.",,,2022-10-14T00:00:00Z,poster,https://image.tmdb.org/t/p/original/slLGOl6rTiMVySAYesYUFnJaaTf.jpg,,2022,lWtiIeQMZ_k,Lotus Production,TRUE,646,TRUE,announced,TRUE,91,tt15397918,888479,888479,/media/Movies/,,Romance,Drama,,,,,2023-10-06T11:58:34Z,2072,3.3,user,203,6.074,user,,,,,,,645,Game of Love (2022).mkv,/media/Movies/Game of Love (2022)/Game of Love (2022).mkv,1854299173,2023-10-06T12:08:33Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,8,0,x264,24,,,1920x800,01:30:44,Progressive,,FALSE,646,11.11,1,1854299173,645,Time Is Up Collection,888484,
6891e91e7a297d387b055e54,Gamer,Gamer,1,English,gamer,2091049517,released,"Mind-control technology has taken society by a storm, a multiplayer on-line game called ""Slayers"" allows players to control human prisoners in mass-scale. Simon controls Kable, the online champion of the game. Kable's ultimate challenge becomes regaining his identity and independence by defeating the game's mastermind.",2009-09-03T00:00:00Z,2010-01-20T00:00:00Z,2009-10-29T00:00:00Z,poster,https://image.tmdb.org/t/p/original/nA8ZVbdBsNkTqsa49ZG9na4lFuY.jpg,http://gamerthemovie.com,2009,P2g94xQmtHw,Lionsgate,TRUE,645,TRUE,announced,TRUE,95,tt1034032,18501,18501,/media/Movies/,R,Action,Thriller,Science Fiction,,,,2023-10-06T11:58:34Z,141524,5.7,user,2415,5.7,user,0,27,user,0,30,user,646,Gamer (2009).mkv,/media/Movies/Gamer (2009)/Gamer (2009).mkv,2091049517,2023-10-06T12:08:31Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,10,0,x265,23.976,,,1920x1032,01:34:45,Progressive,eng/eng,FALSE,645,3.819,1,2091049517,646,,,
6891e91e7a297d387b055e55,Gandhi,Gandhi,1,English,gandhi,3194434847,released,"In the early years of the 20th century, Mohandas K. Gandhi, a British-trained lawyer, forsakes all worldly possessions to take up the cause of Indian independence. Faced with armed resistance from the British government, Gandhi adopts a policy of 'passive resistance', endeavouring to win freedom for his people without resorting to bloodshed.",1982-12-01T00:00:00Z,1992-05-17T00:00:00Z,2002-11-23T00:00:00Z,poster,https://image.tmdb.org/t/p/original/rOXftt7SluxskrFrvU7qFJa5zeN.jpg,,1982,vziq3CA_C30,Goldcrest,TRUE,647,TRUE,announced,TRUE,191,tt0083987,783,783,/media/Movies/,PG,Drama,History,,,,,2023-10-06T11:58:34Z,243499,8,user,2330,7.6,user,0,79,user,0,89,user,647,Gandhi (1982).mkv,/media/Movies/Gandhi (1982)/Gandhi (1982).mkv,3194434847,2023-10-06T12:08:32Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,10,0,h265,23.976,,,1920x816,03:11:14,Progressive,,FALSE,647,2.2754,1,3194434847,647,,,
6891e91e7a297d387b055e56,Gangs of New York,Gangs of New York,1,English,gangs new york,4059309469,released,"In 1863, Amsterdam Vallon returns to the Five Points of America to seek vengeance against the psychotic gangland kingpin, Bill the Butcher, who murdered his father years earlier. With an eager pickpocket by his side and a whole new army, Vallon fights his way to seek vengeance on the Butcher and restore peace in the area.",2002-12-14T00:00:00Z,2003-07-08T00:00:00Z,2005-10-28T00:00:00Z,poster,https://image.tmdb.org/t/p/original/lemqKtcCuAano5aqrzxYiKC8kkn.jpg,https://www.miramax.com/movie/gangs-of-new-york/,2002,1bjh979vVG0,Miramax,TRUE,650,TRUE,announced,TRUE,168,tt0217505,3131,3131,/media/Movies/,R,Drama,History,Crime,,,,2023-10-06T11:58:34Z,486708,7.5,user,6735,7.3,user,0,72,user,0,72,user,648,Gangs of New York (2002).mkv,/media/Movies/Gangs of New York (2002)/Gangs of New York (2002).mkv,4059309469,2023-10-06T12:08:36Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,h264,23.976,,,1920x816,02:46:35,Progressive,,FALSE,650,4.7278,1,4059309469,648,,,
